object_probs,left,top,right,bottom
traffic light 0.61935,416,172,433,195
motorbike 0.89474,602,310,633,351
car 0.94062,549,212,585,240
car 0.89547,380,229,419,254
car 0.89371,507,233,553,262
car 0.71501,596,212,636,235
car 0.63883,592,229,637,261
car 0.62980,456,189,489,214
person 0.65276,606,290,630,324
