object_probs,left,top,right,bottom
truck 0.80259,349,204,443,290
motorbike 0.94943,887,420,960,478
motorbike 0.94356,598,330,639,368
motorbike 0.87238,529,290,558,324
person 0.50385 motorbike 0.86786,476,267,498,303
motorbike 0.78441,394,443,459,502
motorbike 0.50716,455,254,477,283
car 0.95924,448,342,584,448
person 0.80302,405,403,449,464
person 0.74947,599,305,638,363
person 0.64518,602,310,631,340
person 0.62730,899,395,946,467
person 0.58814,531,276,555,306
person 0.58609,604,302,624,327
