object_probs,left,top,right,bottom
truck 0.84154,338,508,615,704
motorbike 0.93176,697,366,743,422
motorbike 0.85487,335,252,354,280
motorbike 0.85358,763,360,811,417
motorbike 0.82067,537,300,571,362
motorbike 0.77275,349,365,386,424
motorbike 0.69382,151,538,198,623
motorbike 0.54301,582,261,628,307
car 0.99014,366,255,448,319
car 0.95361,283,424,439,602
car 0.78145,218,359,341,484
car 0.70186,567,324,703,443
person 0.73543,340,235,357,262
person 0.69552,594,565,646,635
person 0.54462,643,314,660,340
