object_probs,left,top,right,bottom
truck 0.74717,350,203,442,289
motorbike 0.94843,888,420,960,478
motorbike 0.93242,598,328,639,367
motorbike 0.93059,527,287,560,324
motorbike 0.90667,476,268,500,303
motorbike 0.86545,403,441,452,502
person 0.60436 motorbike 0.62764,454,254,478,283
motorbike 0.56491,454,266,478,294
car 0.99140,448,340,586,443
person 0.88546,404,403,449,467
person 0.85932,598,304,637,363
person 0.70735,530,279,558,307
person 0.63164,899,395,946,468
person 0.62864,474,256,497,281
person 0.59406,604,302,624,328
person 0.59088,602,309,630,342
