object_probs,left,top,right,bottom
truck 0.74746,350,203,442,289
motorbike 0.94839,888,420,960,478
motorbike 0.93257,598,328,639,367
motorbike 0.93107,527,287,560,324
person 0.50040 motorbike 0.90611,476,268,500,303
motorbike 0.86517,403,441,452,502
person 0.60599 motorbike 0.62615,454,254,478,283
motorbike 0.56336,454,266,478,294
car 0.99138,448,340,586,443
person 0.88490,404,403,449,467
person 0.85871,598,304,637,363
person 0.70967,530,279,558,307
person 0.63042,899,395,946,468
person 0.62862,474,256,497,281
person 0.59528,603,302,624,328
person 0.58890,602,309,630,342
