object_probs,left,top,right,bottom
truck 0.74665,350,203,442,289
motorbike 0.94844,888,420,960,478
motorbike 0.93234,598,328,639,367
motorbike 0.93104,527,287,560,324
motorbike 0.90612,476,268,500,303
motorbike 0.86519,403,441,452,502
person 0.60469 motorbike 0.62691,454,254,478,283
motorbike 0.56451,454,266,478,294
car 0.99134,448,340,586,443
person 0.88519,404,403,449,467
person 0.85709,598,304,637,363
person 0.70652,530,279,558,307
person 0.63129,899,395,946,468
person 0.62880,474,256,497,281
person 0.59583,603,302,624,328
person 0.59157,602,309,630,342
