object_probs,left,top,right,bottom
truck 0.74547,350,203,442,289
motorbike 0.94841,888,420,960,478
motorbike 0.93231,598,328,639,367
motorbike 0.93102,527,287,560,324
motorbike 0.90611,476,268,500,303
motorbike 0.86527,403,441,452,502
person 0.60428 motorbike 0.62695,454,254,478,283
motorbike 0.56425,454,266,478,294
car 0.99134,448,340,586,443
person 0.88520,404,403,449,467
person 0.85700,598,304,637,363
person 0.70654,530,279,558,307
person 0.63105,899,395,946,468
person 0.62857,474,256,497,281
person 0.59577,603,302,624,328
person 0.59145,602,309,630,342
