object_probs,left,top,right,bottom
truck 0.74321,349,203,442,289
motorbike 0.94973,887,420,960,478
motorbike 0.93002,598,328,639,367
motorbike 0.92805,527,287,560,324
motorbike 0.90635,476,268,500,303
motorbike 0.86300,403,440,452,502
person 0.60493 motorbike 0.62966,454,254,478,283
motorbike 0.56574,454,266,478,294
car 0.99161,448,340,586,443
person 0.88321,404,403,449,467
person 0.85663,598,304,637,363
person 0.71269,530,279,558,307
person 0.62883,474,256,497,281
person 0.61795,899,395,946,468
person 0.60284,603,302,624,328
person 0.57557,602,309,630,342
