object_probs,left,top,right,bottom
truck 0.74921,350,203,442,289
motorbike 0.94834,888,420,960,478
motorbike 0.93249,598,328,639,367
motorbike 0.93046,527,287,560,324
motorbike 0.90643,476,268,500,303
motorbike 0.86528,403,441,452,502
person 0.60648 motorbike 0.62632,454,254,478,283
motorbike 0.56370,454,266,478,294
car 0.99136,448,340,586,443
person 0.88506,404,403,449,467
person 0.85968,598,304,637,363
person 0.70694,530,279,558,307
person 0.63139,899,395,946,468
person 0.62790,474,256,497,281
person 0.59365,604,302,624,328
person 0.59063,602,309,630,342
