object_probs,left,top,right,bottom
truck 0.74727,349,203,442,289
motorbike 0.94830,888,420,960,478
motorbike 0.93197,598,328,639,367
motorbike 0.93098,527,287,560,324
motorbike 0.90693,476,268,500,303
motorbike 0.86503,403,440,452,502
person 0.60594 motorbike 0.62826,454,254,478,283
motorbike 0.56358,454,266,478,294
car 0.99150,448,340,586,443
person 0.88484,404,403,449,467
person 0.85933,598,304,637,363
person 0.71250,530,279,558,307
person 0.62962,474,256,497,281
person 0.62784,899,395,946,468
person 0.59637,603,302,624,328
person 0.58076,602,309,630,342
